(4, 5, 5, 5, 6),2,[-12880, 4000, -3.22]
(4, 5, 5, 5, 6),3,[-5570, 4000, -1.3925]
(4, 5, 5, 5, 6),4,[-13170, 4000, -3.2925]
(4, 5, 5, 5, 6),5,[-3815, 4000, -0.95375]
(4, 5, 5, 5, 6),6,[-1875, 4000, -0.46875]
(4, 5, 5, 5, 6),7,[-11355, 4000, -2.83875]
(4, 5, 5, 5, 6),8,[-13525, 4000, -3.38125]
(4, 5, 5, 5, 6),9,[-4915, 4000, -1.22875]
(4, 5, 5, 5, 6),10,[-2295, 4000, -0.57375]
(4, 5, 5, 5, 6),11,[-9535, 4000, -2.38375]
(4, 5, 5, 5, 6),12,[-1595, 4000, -0.39875]
(4, 5, 5, 5, 6),13,[-11400, 4000, -2.85]
(4, 5, 5, 5, 6),14,[-2090, 4000, -0.5225]
(4, 5, 5, 5, 6),15,[-7915, 4000, -1.97875]
(4, 5, 5, 5, 6),16,[33120, 4000, 8.28]
(4, 5, 5, 5, 6),17,[52910, 4000, 13.2275]
(4, 5, 5, 5, 6),18,[-1155, 4000, -0.28875]
(4, 5, 5, 5, 6),19,[7475, 4000, 1.86875]
(4, 5, 5, 5, 6),20,[-700, 4000, -0.175]
(4, 5, 5, 5, 6),21,[8060, 4000, 2.015]
(4, 5, 5, 5, 6),22,[3160, 4000, 0.79]
(4, 5, 5, 5, 6),23,[-1560, 4000, -0.39]
(4, 5, 5, 5, 6),24,[-2025, 4000, -0.50625]
(4, 5, 5, 5, 6),25,[9740, 4000, 2.435]
(4, 5, 5, 5, 6),26,[660, 4000, 0.165]
(4, 5, 5, 5, 6),27,[-2595, 4000, -0.64875]
(4, 5, 5, 5, 6),28,[85, 4000, 0.02125]
(4, 5, 5, 5, 6),29,[-2055, 4000, -0.51375]
(4, 5, 5, 5, 6),30,[3860, 4000, 0.965]
(4, 5, 5, 5, 6),31,[-3710, 4000, -0.9275]
(3, 3, 6, 6, 6),0,[0, 4000, 0.0]
(3, 3, 6, 6, 6),1,[-47910, 4000, -11.9775]
(3, 3, 6, 6, 6),2,[-47020, 4000, -11.755]
(3, 3, 6, 6, 6),3,[-26480, 4000, -6.62]
(3, 3, 6, 6, 6),4,[-66225, 4000, -16.55625]
(3, 3, 6, 6, 6),5,[-85400, 4000, -21.35]
(3, 3, 6, 6, 6),6,[-83665, 4000, -20.91625]
(3, 3, 6, 6, 6),7,[-74870, 4000, -18.7175]
(3, 3, 6, 6, 6),8,[-66800, 4000, -16.7]
(3, 3, 6, 6, 6),9,[-85985, 4000, -21.49625]
(3, 3, 6, 6, 6),10,[-86010, 4000, -21.5025]
(3, 3, 6, 6, 6),11,[-72525, 4000, -18.13125]
(3, 3, 6, 6, 6),12,[-85755, 4000, -21.43875]
(3, 3, 6, 6, 6),13,[-89840, 4000, -22.46]
(3, 3, 6, 6, 6),14,[-89370, 4000, -22.3425]
(3, 3, 6, 6, 6),15,[-89320, 4000, -22.33]
(3, 3, 6, 6, 6),16,[-65050, 4000, -16.2625]
(3, 3, 6, 6, 6),17,[-86130, 4000, -21.5325]
(3, 3, 6, 6, 6),18,[-85350, 4000, -21.3375]
(3, 3, 6, 6, 6),19,[-73855, 4000, -18.46375]
(3, 3, 6, 6, 6),20,[-85990, 4000, -21.4975]
(3, 3, 6, 6, 6),21,[-89860, 4000, -22.465]
(3, 3, 6, 6, 6),22,[-89390, 4000, -22.3475]
(3, 3, 6, 6, 6),23,[-87030, 4000, -21.7575]
(3, 3, 6, 6, 6),24,[-85380, 4000, -21.345]
(3, 3, 6, 6, 6),25,[-88780, 4000, -22.195]
(3, 3, 6, 6, 6),26,[-88825, 4000, -22.20625]
(3, 3, 6, 6, 6),27,[-88360, 4000, -22.09]
(3, 3, 6, 6, 6),28,[-69770, 4000, -17.4425]
(3, 3, 6, 6, 6),29,[-77630, 4000, -19.4075]
(3, 3, 6, 6, 6),30,[-78080, 4000, -19.52]
(3, 3, 6, 6, 6),31,[-83690, 4000, -20.9225]
(1, 1, 3, 5, 5),0,[0, 4000, 0.0]
(1, 1, 3, 5, 5),1,[-49450, 4000, -12.3625]
(1, 1, 3, 5, 5),2,[-50125, 4000, -12.53125]
(1, 1, 3, 5, 5),3,[-50665, 4000, -12.66625]
(1, 1, 3, 5, 5),4,[-32830, 4000, -8.2075]
(1, 1, 3, 5, 5),5,[-59525, 4000, -14.88125]
(1, 1, 3, 5, 5),6,[-60385, 4000, -15.09625]
(1, 1, 3, 5, 5),7,[-52270, 4000, -13.0675]
(1, 1, 3, 5, 5),8,[-49700, 4000, -12.425]
(1, 1, 3, 5, 5),9,[-59385, 4000, -14.84625]
(1, 1, 3, 5, 5),10,[-59385, 4000, -14.84625]
(1, 1, 3, 5, 5),11,[-51590, 4000, -12.8975]
(1, 1, 3, 5, 5),12,[-59480, 4000, -14.87]
(1, 1, 3, 5, 5),13,[-71540, 4000, -17.885]
(1, 1, 3, 5, 5),14,[-71630, 4000, -17.9075]
(1, 1, 3, 5, 5),15,[-62090, 4000, -15.5225]
(1, 1, 3, 5, 5),16,[-51775, 4000, -12.94375]
(1, 1, 3, 5, 5),17,[-61555, 4000, -15.38875]
(1, 1, 3, 5, 5),18,[-59740, 4000, -14.935]
(1, 1, 3, 5, 5),19,[-51040, 4000, -12.76]
(1, 1, 3, 5, 5),20,[-59785, 4000, -14.94625]
(1, 1, 3, 5, 5),21,[-70785, 4000, -17.69625]
(1, 1, 3, 5, 5),22,[-71505, 4000, -17.87625]
(1, 1, 3, 5, 5),23,[-61920, 4000, -15.48]
(1, 1, 3, 5, 5),24,[-55855, 4000, -13.96375]
(1, 1, 3, 5, 5),25,[-62770, 4000, -15.6925]
(1, 1, 3, 5, 5),26,[-62060, 4000, -15.515]
(1, 1, 3, 5, 5),27,[-56340, 4000, -14.085]
(1, 1, 3, 5, 5),28,[-54375, 4000, -13.59375]
(1, 1, 3, 5, 5),29,[-67255, 4000, -16.81375]
(1, 1, 3, 5, 5),30,[-67550, 4000, -16.8875]
(1, 1, 3, 5, 5),31,[-63635, 4000, -15.90875]
(2, 3, 3, 4, 4),0,[0, 4000, 0.0]
(2, 3, 3, 4, 4),1,[32625, 4000, 8.15625]
(2, 3, 3, 4, 4),2,[20010, 4000, 5.0025]
(2, 3, 3, 4, 4),3,[23590, 4000, 5.8975]
(2, 3, 3, 4, 4),4,[20820, 4000, 5.205]
(2, 3, 3, 4, 4),5,[24840, 4000, 6.21]
(2, 3, 3, 4, 4),6,[28275, 4000, 7.06875]
(2, 3, 3, 4, 4),7,[30645, 4000, 7.66125]
(2, 3, 3, 4, 4),8,[19015, 4000, 4.75375]
(2, 3, 3, 4, 4),9,[23255, 4000, 5.81375]
(2, 3, 3, 4, 4),10,[43855, 4000, 10.96375]
(2, 3, 3, 4, 4),11,[30195, 4000, 7.54875]
(2, 3, 3, 4, 4),12,[45100, 4000, 11.275]
(2, 3, 3, 4, 4),13,[28450, 4000, 7.1125]
(2, 3, 3, 4, 4),14,[27625, 4000, 6.90625]
(2, 3, 3, 4, 4),15,[21690, 4000, 5.4225]
(2, 3, 3, 4, 4),16,[19490, 4000, 4.8725]
(2, 3, 3, 4, 4),17,[24270, 4000, 6.0675]
(2, 3, 3, 4, 4),18,[44335, 4000, 11.08375]
(2, 3, 3, 4, 4),19,[30300, 4000, 7.575]
(2, 3, 3, 4, 4),20,[44200, 4000, 11.05]
(2, 3, 3, 4, 4),21,[29075, 4000, 7.26875]
(2, 3, 3, 4, 4),22,[28400, 4000, 7.1]
(2, 3, 3, 4, 4),23,[22920, 4000, 5.73]
(2, 3, 3, 4, 4),24,[18205, 4000, 4.55125]
(2, 3, 3, 4, 4),25,[29240, 4000, 7.31]
(2, 3, 3, 4, 4),26,[21555, 4000, 5.38875]
(2, 3, 3, 4, 4),27,[23030, 4000, 5.7575]
(2, 3, 3, 4, 4),28,[21085, 4000, 5.27125]
(2, 3, 3, 4, 4),29,[23145, 4000, 5.78625]
(2, 3, 3, 4, 4),30,[17485, 4000, 4.37125]
(2, 3, 3, 4, 4),31,[17215, 4000, 4.30375]
(1, 1, 1, 4, 4),0,[0, 4000, 0.0]
(1, 1, 1, 4, 4),1,[-67400, 4000, -16.85]
(1, 1, 1, 4, 4),2,[-66275, 4000, -16.56875]
(1, 1, 1, 4, 4),3,[-84660, 4000, -21.165]
(1, 1, 1, 4, 4),4,[-67875, 4000, -16.96875]
(1, 1, 1, 4, 4),5,[-84505, 4000, -21.12625]
(1, 1, 1, 4, 4),6,[-85115, 4000, -21.27875]
(1, 1, 1, 4, 4),7,[-70110, 4000, -17.5275]
(1, 1, 1, 4, 4),8,[-47630, 4000, -11.9075]
(1, 1, 1, 4, 4),9,[-85835, 4000, -21.45875]
(1, 1, 1, 4, 4),10,[-85595, 4000, -21.39875]
(1, 1, 1, 4, 4),11,[-89310, 4000, -22.3275]
(1, 1, 1, 4, 4),12,[-84830, 4000, -21.2075]
(1, 1, 1, 4, 4),13,[-87640, 4000, -21.91]
(1, 1, 1, 4, 4),14,[-89450, 4000, -22.3625]
(1, 1, 1, 4, 4),15,[-77470, 4000, -19.3675]
(1, 1, 1, 4, 4),16,[-47620, 4000, -11.905]
(1, 1, 1, 4, 4),17,[-85610, 4000, -21.4025]
(1, 1, 1, 4, 4),18,[-85520, 4000, -21.38]
(1, 1, 1, 4, 4),19,[-88260, 4000, -22.065]
(1, 1, 1, 4, 4),20,[-85625, 4000, -21.40625]
(1, 1, 1, 4, 4),21,[-89330, 4000, -22.3325]
(1, 1, 1, 4, 4),22,[-89725, 4000, -22.43125]
(1, 1, 1, 4, 4),23,[-77295, 4000, -19.32375]
(1, 1, 1, 4, 4),24,[-28820, 4000, -7.205]
(1, 1, 1, 4, 4),25,[-75075, 4000, -18.76875]
(1, 1, 1, 4, 4),26,[-74985, 4000, -18.74625]
(1, 1, 1, 4, 4),27,[-87215, 4000, -21.80375]
(1, 1, 1, 4, 4),28,[-73805, 4000, -18.45125]
(1, 1, 1, 4, 4),29,[-87935, 4000, -21.98375]
(1, 1, 1, 4, 4),30,[-88995, 4000, -22.24875]
(1, 1, 1, 4, 4),31,[-81815, 4000, -20.45375]
(1, 1, 3, 3, 6),0,[0, 4000, 0.0]
(1, 1, 3, 3, 6),1,[-7135, 4000, -1.78375]
(1, 1, 3, 3, 6),2,[-6165, 4000, -1.54125]
(1, 1, 3, 3, 6),3,[14200, 4000, 3.55]
(1, 1, 3, 3, 6),4,[-6900, 4000, -1.725]
(1, 1, 3, 3, 6),5,[-4275, 4000, -1.06875]
(1, 1, 3, 3, 6),6,[-4295, 4000, -1.07375]
(1, 1, 3, 3, 6),7,[9970, 4000, 2.4925]
(1, 1, 3, 3, 6),8,[-6765, 4000, -1.69125]
(1, 1, 3, 3, 6),9,[-4620, 4000, -1.155]
(1, 1, 3, 3, 6),10,[-4860, 4000, -1.215]
(1, 1, 3, 3, 6),11,[11405, 4000, 2.85125]
(1, 1, 3, 3, 6),12,[9880, 4000, 2.47]
(1, 1, 3, 3, 6),13,[-625, 4000, -0.15625]
(1, 1, 3, 3, 6),14,[-955, 4000, -0.23875]
(1, 1, 3, 3, 6),15,[11955, 4000, 2.98875]
(1, 1, 3, 3, 6),16,[48660, 4000, 12.165]
(1, 1, 3, 3, 6),17,[23890, 4000, 5.9725]
(1, 1, 3, 3, 6),18,[24570, 4000, 6.1425]
(1, 1, 3, 3, 6),19,[29995, 4000, 7.49875]
(1, 1, 3, 3, 6),20,[24415, 4000, 6.10375]
(1, 1, 3, 3, 6),21,[16790, 4000, 4.1975]
(1, 1, 3, 3, 6),22,[18205, 4000, 4.55125]
(1, 1, 3, 3, 6),23,[23740, 4000, 5.935]
(1, 1, 3, 3, 6),24,[24510, 4000, 6.1275]
(1, 1, 3, 3, 6),25,[18050, 4000, 4.5125]
(1, 1, 3, 3, 6),26,[17070, 4000, 4.2675]
(1, 1, 3, 3, 6),27,[22220, 4000, 5.555]
(1, 1, 3, 3, 6),28,[25570, 4000, 6.3925]
(1, 1, 3, 3, 6),29,[10810, 4000, 2.7025]
(1, 1, 3, 3, 6),30,[10855, 4000, 2.71375]
(1, 1, 3, 3, 6),31,[17640, 4000, 4.41]
(1, 1, 1, 1, 1),0,[0, 4000, 0.0]
(1, 1, 1, 1, 1),1,[-33200, 4000, -8.3]
(1, 1, 1, 1, 1),2,[-32980, 4000, -8.245]
(1, 1, 1, 1, 1),3,[-108050, 4000, -27.0125]
(1, 1, 1, 1, 1),4,[-33260, 4000, -8.315]
(1, 1, 1, 1, 1),5,[-108435, 4000, -27.10875]
(1, 1, 1, 1, 1),6,[-108300, 4000, -27.075]
(1, 1, 1, 1, 1),7,[-153905, 4000, -38.47625]
(1, 1, 1, 1, 1),8,[-32930, 4000, -8.2325]
(1, 1, 1, 1, 1),9,[-107055, 4000, -26.76375]
(1, 1, 1, 1, 1),10,[-107975, 4000, -26.99375]
(1, 1, 1, 1, 1),11,[-153545, 4000, -38.38625]
(1, 1, 1, 1, 1),12,[-107390, 4000, -26.8475]
(1, 1, 1, 1, 1),13,[-154230, 4000, -38.5575]
(1, 1, 1, 1, 1),14,[-153600, 4000, -38.4]
(1, 1, 1, 1, 1),15,[-167810, 4000, -41.9525]
(1, 1, 1, 1, 1),16,[-33660, 4000, -8.415]
(1, 1, 1, 1, 1),17,[-108725, 4000, -27.18125]
(1, 1, 1, 1, 1),18,[-107865, 4000, -26.96625]
(1, 1, 1, 1, 1),19,[-153865, 4000, -38.46625]
(1, 1, 1, 1, 1),20,[-107775, 4000, -26.94375]
(1, 1, 1, 1, 1),21,[-153535, 4000, -38.38375]
(1, 1, 1, 1, 1),22,[-154285, 4000, -38.57125]
(1, 1, 1, 1, 1),23,[-168290, 4000, -42.0725]
(1, 1, 1, 1, 1),24,[-107115, 4000, -26.77875]
(1, 1, 1, 1, 1),25,[-154980, 4000, -38.745]
(1, 1, 1, 1, 1),26,[-154665, 4000, -38.66625]
(1, 1, 1, 1, 1),27,[-168575, 4000, -42.14375]
(1, 1, 1, 1, 1),28,[-152490, 4000, -38.1225]
(1, 1, 1, 1, 1),29,[-167805, 4000, -41.95125]
(1, 1, 1, 1, 1),30,[-169560, 4000, -42.39]
(1, 1, 1, 1, 1),31,[-163160, 4000, -40.79]
(1, 1, 3, 4, 5),0,[0, 4000, 0.0]
(1, 1, 3, 4, 5),1,[45050, 4000, 11.2625]
(1, 1, 3, 4, 5),2,[44470, 4000, 11.1175]
(1, 1, 3, 4, 5),3,[63625, 4000, 15.90625]
(1, 1, 3, 4, 5),4,[13300, 4000, 3.325]
(1, 1, 3, 4, 5),5,[21630, 4000, 5.4075]
(1, 1, 3, 4, 5),6,[22905, 4000, 5.72625]
(1, 1, 3, 4, 5),7,[39490, 4000, 9.8725]
(1, 1, 3, 4, 5),8,[51175, 4000, 12.79375]
(1, 1, 3, 4, 5),9,[40025, 4000, 10.00625]
(1, 1, 3, 4, 5),10,[40410, 4000, 10.1025]
(1, 1, 3, 4, 5),11,[49000, 4000, 12.25]
(1, 1, 3, 4, 5),12,[38885, 4000, 9.72125]
(1, 1, 3, 4, 5),13,[28775, 4000, 7.19375]
(1, 1, 3, 4, 5),14,[28220, 4000, 7.055]
(1, 1, 3, 4, 5),15,[37745, 4000, 9.43625]
(1, 1, 3, 4, 5),16,[27080, 4000, 6.77]
(1, 1, 3, 4, 5),17,[42130, 4000, 10.5325]
(1, 1, 3, 4, 5),18,[42070, 4000, 10.5175]
(1, 1, 3, 4, 5),19,[50445, 4000, 12.61125]
(1, 1, 3, 4, 5),20,[32630, 4000, 8.1575]
(1, 1, 3, 4, 5),21,[31420, 4000, 7.855]
(1, 1, 3, 4, 5),22,[31645, 4000, 7.91125]
(1, 1, 3, 4, 5),23,[43365, 4000, 10.84125]
(1, 1, 3, 4, 5),24,[44180, 4000, 11.045]
(1, 1, 3, 4, 5),25,[37630, 4000, 9.4075]
(1, 1, 3, 4, 5),26,[38200, 4000, 9.55]
(1, 1, 3, 4, 5),27,[42380, 4000, 10.595]
(1, 1, 3, 4, 5),28,[44845, 4000, 11.21125]
(1, 1, 3, 4, 5),29,[32035, 4000, 8.00875]
(1, 1, 3, 4, 5),30,[32425, 4000, 8.10625]
(1, 1, 3, 4, 5),31,[38240, 4000, 9.56]
(2, 2, 2, 2, 2),0,[0, 4000, 0.0]
(2, 2, 2, 2, 2),1,[-32600, 4000, -8.15]
(2, 2, 2, 2, 2),2,[-33210, 4000, -8.3025]
(2, 2, 2, 2, 2),3,[-107670, 4000, -26.9175]
(2, 2, 2, 2, 2),4,[-33530, 4000, -8.3825]
(2, 2, 2, 2, 2),5,[-108095, 4000, -27.02375]
(2, 2, 2, 2, 2),6,[-107085, 4000, -26.77125]
(2, 2, 2, 2, 2),7,[-151940, 4000, -37.985]
(2, 2, 2, 2, 2),8,[-33230, 4000, -8.3075]
(2, 2, 2, 2, 2),9,[-106100, 4000, -26.525]
(2, 2, 2, 2, 2),10,[-108845, 4000, -27.21125]
(2, 2, 2, 2, 2),11,[-151565, 4000, -37.89125]
(2, 2, 2, 2, 2),12,[-108250, 4000, -27.0625]
(2, 2, 2, 2, 2),13,[-151840, 4000, -37.96]
(2, 2, 2, 2, 2),14,[-153770, 4000, -38.4425]
(2, 2, 2, 2, 2),15,[-163200, 4000, -40.8]
(2, 2, 2, 2, 2),16,[-33000, 4000, -8.25]
(2, 2, 2, 2, 2),17,[-108240, 4000, -27.06]
(2, 2, 2, 2, 2),18,[-108305, 4000, -27.07625]
(2, 2, 2, 2, 2),19,[-151115, 4000, -37.77875]
(2, 2, 2, 2, 2),20,[-108980, 4000, -27.245]
(2, 2, 2, 2, 2),21,[-153225, 4000, -38.30625]
(2, 2, 2, 2, 2),22,[-152050, 4000, -38.0125]
(2, 2, 2, 2, 2),23,[-162820, 4000, -40.705]
(2, 2, 2, 2, 2),24,[-107600, 4000, -26.9]
(2, 2, 2, 2, 2),25,[-153075, 4000, -38.26875]
(2, 2, 2, 2, 2),26,[-152100, 4000, -38.025]
(2, 2, 2, 2, 2),27,[-161970, 4000, -40.4925]
(2, 2, 2, 2, 2),28,[-152775, 4000, -38.19375]
(2, 2, 2, 2, 2),29,[-160835, 4000, -40.20875]
(2, 2, 2, 2, 2),30,[-161925, 4000, -40.48125]
(2, 2, 2, 2, 2),31,[-161610, 4000, -40.4025]
(1, 2, 3, 4, 6),0,[0, 4000, 0.0]
(1, 2, 3, 4, 6),1,[-34280, 4000, -8.57]
(1, 2, 3, 4, 6),2,[-53900, 4000, -13.475]
(1, 2, 3, 4, 6),3,[-39040, 4000, -9.76]
(1, 2, 3, 4, 6),4,[-67140, 4000, -16.785]
(1, 2, 3, 4, 6),5,[-40240, 4000, -10.06]
(1, 2, 3, 4, 6),6,[-63855, 4000, -15.96375]
(1, 2, 3, 4, 6),7,[-43245, 4000, -10.81125]
(1, 2, 3, 4, 6),8,[-67280, 4000, -16.82]
(1, 2, 3, 4, 6),9,[-58100, 4000, -14.525]
(1, 2, 3, 4, 6),10,[-64495, 4000, -16.12375]
(1, 2, 3, 4, 6),11,[-48140, 4000, -12.035]
(1, 2, 3, 4, 6),12,[-69410, 4000, -17.3525]
(1, 2, 3, 4, 6),13,[-51820, 4000, -12.955]
(1, 2, 3, 4, 6),14,[-61205, 4000, -15.30125]
(1, 2, 3, 4, 6),15,[-48250, 4000, -12.0625]
(1, 2, 3, 4, 6),16,[20190, 4000, 5.0475]
(1, 2, 3, 4, 6),17,[-16660, 4000, -4.165]
(1, 2, 3, 4, 6),18,[-37445, 4000, -9.36125]
(1, 2, 3, 4, 6),19,[-29855, 4000, -7.46375]
(1, 2, 3, 4, 6),20,[-41255, 4000, -10.31375]
(1, 2, 3, 4, 6),21,[-32930, 4000, -8.2325]
(1, 2, 3, 4, 6),22,[-47250, 4000, -11.8125]
(1, 2, 3, 4, 6),23,[-35895, 4000, -8.97375]
(1, 2, 3, 4, 6),24,[-42215, 4000, -10.55375]
(1, 2, 3, 4, 6),25,[-39345, 4000, -9.83625]
(1, 2, 3, 4, 6),26,[-42420, 4000, -10.605]
(1, 2, 3, 4, 6),27,[-37295, 4000, -9.32375]
(1, 2, 3, 4, 6),28,[-51320, 4000, -12.83]
(1, 2, 3, 4, 6),29,[-42470, 4000, -10.6175]
(1, 2, 3, 4, 6),30,[-47870, 4000, -11.9675]
(1, 2, 3, 4, 6),31,[-43035, 4000, -10.75875]
(2, 2, 3, 3, 5),0,[0, 4000, 0.0]
(2, 2, 3, 3, 5),1,[6365, 4000, 1.59125]
(2, 2, 3, 3, 5),2,[6370, 4000, 1.5925]
(2, 2, 3, 3, 5),3,[27715, 4000, 6.92875]
(2, 2, 3, 3, 5),4,[6960, 4000, 1.74]
(2, 2, 3, 3, 5),5,[24500, 4000, 6.125]
(2, 2, 3, 3, 5),6,[23695, 4000, 5.92375]
(2, 2, 3, 3, 5),7,[28060, 4000, 7.015]
(2, 2, 3, 3, 5),8,[6145, 4000, 1.53625]
(2, 2, 3, 3, 5),9,[24945, 4000, 6.23625]
(2, 2, 3, 3, 5),10,[23865, 4000, 5.96625]
(2, 2, 3, 3, 5),11,[26240, 4000, 6.56]
(2, 2, 3, 3, 5),12,[14260, 4000, 3.565]
(2, 2, 3, 3, 5),13,[12535, 4000, 3.13375]
(2, 2, 3, 3, 5),14,[12215, 4000, 3.05375]
(2, 2, 3, 3, 5),15,[17210, 4000, 4.3025]
(2, 2, 3, 3, 5),16,[31825, 4000, 7.95625]
(2, 2, 3, 3, 5),17,[18195, 4000, 4.54875]
(2, 2, 3, 3, 5),18,[18700, 4000, 4.675]
(2, 2, 3, 3, 5),19,[30875, 4000, 7.71875]
(2, 2, 3, 3, 5),20,[18800, 4000, 4.7]
(2, 2, 3, 3, 5),21,[21380, 4000, 5.345]
(2, 2, 3, 3, 5),22,[19690, 4000, 4.9225]
(2, 2, 3, 3, 5),23,[24390, 4000, 6.0975]
(2, 2, 3, 3, 5),24,[18575, 4000, 4.64375]
(2, 2, 3, 3, 5),25,[20465, 4000, 5.11625]
(2, 2, 3, 3, 5),26,[21265, 4000, 5.31625]
(2, 2, 3, 3, 5),27,[23330, 4000, 5.8325]
(2, 2, 3, 3, 5),28,[29480, 4000, 7.37]
(2, 2, 3, 3, 5),29,[18430, 4000, 4.6075]
(2, 2, 3, 3, 5),30,[17430, 4000, 4.3575]
(2, 2, 3, 3, 5),31,[19050, 4000, 4.7625]
(1, 1, 5, 5, 6),0,[0, 4000, 0.0]
(1, 1, 5, 5, 6),1,[-6510, 4000, -1.6275]
(1, 1, 5, 5, 6),2,[-6975, 4000, -1.74375]
(1, 1, 5, 5, 6),3,[15365, 4000, 3.84125]
(1, 1, 5, 5, 6),4,[-6735, 4000, -1.68375]
(1, 1, 5, 5, 6),5,[-9035, 4000, -2.25875]
(1, 1, 5, 5, 6),6,[-8825, 4000, -2.20625]
(1, 1, 5, 5, 6),7,[9550, 4000, 2.3875]
(1, 1, 5, 5, 6),8,[-7100, 4000, -1.775]
(1, 1, 5, 5, 6),9,[-9190, 4000, -2.2975]
(1, 1, 5, 5, 6),10,[-9240, 4000, -2.31]
(1, 1, 5, 5, 6),11,[9110, 4000, 2.2775]
(1, 1, 5, 5, 6),12,[10175, 4000, 2.54375]
(1, 1, 5, 5, 6),13,[50, 4000, 0.0125]
(1, 1, 5, 5, 6),14,[-1590, 4000, -0.3975]
(1, 1, 5, 5, 6),15,[11620, 4000, 2.905]
(1, 1, 5, 5, 6),16,[47175, 4000, 11.79375]
(1, 1, 5, 5, 6),17,[19835, 4000, 4.95875]
(1, 1, 5, 5, 6),18,[20410, 4000, 5.1025]
(1, 1, 5, 5, 6),19,[27135, 4000, 6.78375]
(1, 1, 5, 5, 6),20,[20445, 4000, 5.11125]
(1, 1, 5, 5, 6),21,[8870, 4000, 2.2175]
(1, 1, 5, 5, 6),22,[8450, 4000, 2.1125]
(1, 1, 5, 5, 6),23,[16980, 4000, 4.245]
(1, 1, 5, 5, 6),24,[20575, 4000, 5.14375]
(1, 1, 5, 5, 6),25,[7640, 4000, 1.91]
(1, 1, 5, 5, 6),26,[9720, 4000, 2.43]
(1, 1, 5, 5, 6),27,[17730, 4000, 4.4325]
(1, 1, 5, 5, 6),28,[25465, 4000, 6.36625]
(1, 1, 5, 5, 6),29,[9850, 4000, 2.4625]
(1, 1, 5, 5, 6),30,[10245, 4000, 2.56125]
(1, 1, 5, 5, 6),31,[17670, 4000, 4.4175]
(2, 2, 5, 6, 6),0,[0, 4000, 0.0]
(2, 2, 5, 6, 6),1,[-6485, 4000, -1.62125]
(2, 2, 5, 6, 6),2,[-6370, 4000, -1.5925]
(2, 2, 5, 6, 6),3,[15295, 4000, 3.82375]
(2, 2, 5, 6, 6),4,[46665, 4000, 11.66625]
(2, 2, 5, 6, 6),5,[20585, 4000, 5.14625]
(2, 2, 5, 6, 6),6,[21200, 4000, 5.3]
(2, 2, 5, 6, 6),7,[25200, 4000, 6.3]
(2, 2, 5, 6, 6),8,[-6615, 4000, -1.65375]
(2, 2, 5, 6, 6),9,[-3090, 4000, -0.7725]
(2, 2, 5, 6, 6),10,[-2085, 4000, -0.52125]
(2, 2, 5, 6, 6),11,[8030, 4000, 2.0075]
(2, 2, 5, 6, 6),12,[19640, 4000, 4.91]
(2, 2, 5, 6, 6),13,[9575, 4000, 2.39375]
(2, 2, 5, 6, 6),14,[10065, 4000, 2.51625]
(2, 2, 5, 6, 6),15,[12470, 4000, 3.1175]
(2, 2, 5, 6, 6),16,[-6880, 4000, -1.72]
(2, 2, 5, 6, 6),17,[-3165, 4000, -0.79125]
(2, 2, 5, 6, 6),18,[-1085, 4000, -0.27125]
(2, 2, 5, 6, 6),19,[9175, 4000, 2.29375]
(2, 2, 5, 6, 6),20,[19940, 4000, 4.985]
(2, 2, 5, 6, 6),21,[8945, 4000, 2.23625]
(2, 2, 5, 6, 6),22,[7310, 4000, 1.8275]
(2, 2, 5, 6, 6),23,[11960, 4000, 2.99]
(2, 2, 5, 6, 6),24,[13210, 4000, 3.3025]
(2, 2, 5, 6, 6),25,[11435, 4000, 2.85875]
(2, 2, 5, 6, 6),26,[10950, 4000, 2.7375]
(2, 2, 5, 6, 6),27,[16535, 4000, 4.13375]
(2, 2, 5, 6, 6),28,[28620, 4000, 7.155]
(2, 2, 5, 6, 6),29,[18700, 4000, 4.675]
(2, 2, 5, 6, 6),30,[17870, 4000, 4.4675]
(2, 2, 5, 6, 6),31,[17220, 4000, 4.305]
(1, 1, 1, 5, 5),0,[0, 4000, 0.0]
(1, 1, 1, 5, 5),1,[-53435, 4000, -13.35875]
(1, 1, 1, 5, 5),2,[-54075, 4000, -13.51875]
(1, 1, 1, 5, 5),3,[-80225, 4000, -20.05625]
(1, 1, 1, 5, 5),4,[-53435, 4000, -13.35875]
(1, 1, 1, 5, 5),5,[-80735, 4000, -20.18375]
(1, 1, 1, 5, 5),6,[-81530, 4000, -20.3825]
(1, 1, 1, 5, 5),7,[-70315, 4000, -17.57875]
(1, 1, 1, 5, 5),8,[-36895, 4000, -9.22375]
(1, 1, 1, 5, 5),9,[-79085, 4000, -19.77125]
(1, 1, 1, 5, 5),10,[-79265, 4000, -19.81625]
(1, 1, 1, 5, 5),11,[-91740, 4000, -22.935]
(1, 1, 1, 5, 5),12,[-80020, 4000, -20.005]
(1, 1, 1, 5, 5),13,[-92095, 4000, -23.02375]
(1, 1, 1, 5, 5),14,[-91025, 4000, -22.75625]
(1, 1, 1, 5, 5),15,[-81785, 4000, -20.44625]
(1, 1, 1, 5, 5),16,[-37725, 4000, -9.43125]
(1, 1, 1, 5, 5),17,[-78025, 4000, -19.50625]
(1, 1, 1, 5, 5),18,[-79570, 4000, -19.8925]
(1, 1, 1, 5, 5),19,[-92340, 4000, -23.085]
